program_name_and_version,EnergyPlus 22.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 20,19.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 21,18.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 22,17.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 23,16.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -19,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -18,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -17,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -16,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -15,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -14,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -13,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -12,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -11,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -10,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -9,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -8,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -7,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -6,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -5,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -4,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -3,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -2,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -1,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 0,2.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 1,3.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 2,13.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 3,25.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 4,29.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 5,46.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 6,56.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 7,70.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 8,78.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 9,114.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 10,154.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 11,199.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 12,203.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 13,191.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 14,232.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 15,279.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 16,243.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 17,294.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 18,330.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 19,339.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 20,302.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 21,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 22,316.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 23,287.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 24,307.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 25,297.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 26,305.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 27,309.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 28,340.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 29,373.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 30,382.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 31,378.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 32,412.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 33,374.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 34,313.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 35,248.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 36,207.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 37,147.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 38,111.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 39,64.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 40,30.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 41,18.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 42,6.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 43,2.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 44,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 45,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 46,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 47,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 48,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 49,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 50,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 51,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 52,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 53,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 54,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 55,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 56,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 57,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 58,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 59,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 60,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 61,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 62,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 63,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 64,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 65,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 66,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 67,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 68,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 69,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 70,0.0
